pdf_pg,occur,ssn,class,sex,race,exempt,zip,ending,week_wg,gross,rop
1,1,3451,Foreman IW,Male,,S1,13142,3/3/2018,256,"1,184.00",32
1,2,5982,Foreman +2,Male,,M3,13605,3/3/2018,544,"1,360.00",34
1,3,2336,2nd Year Apprentice,Male,,S0,13147,3/3/2018,136,357,17
2,1,3451,Foreman IW,Male,White,S1,13142,3/10/2018,512,"1,280.00",32
2,2,4117,Foreman IW,Male,White,M3,13211,3/10/2018,512,"1,216.00",32
2,3,5982,Foreman +2,Male,White,M3,13605,3/10/2018,544,"1,420.00",34
2,4,2336,2nd Year Apprentice,Male,White,S0,13147,3/10/2018,408,680,17
3,1,3451,Foreman IW,Male,White,S1,13142,3/17/2018,"1,280.00","1,280.00",32
3,2,4117,Foreman IW,Male,White,M3,13211,3/17/2018,352,512,32
3,3,4397,Foreman IW,Male,White,M3,13069,3/17/2018,256,"1,280.00",32
3,4,3328,Journeyman IW,Male,Black,S5,13205,3/17/2018,232,"1,160.00",29
3,5,5982,Foreman IW +2,Male,White,M3,13605,3/17/2018,"1,360.00","1,360.00",34
3,6,2336,2nd Year Apprentice,Male,White,S0,13147,3/17/2018,544,680,17
5,1,3451,Foreman IW,Male,White,S1,13142,3/24/2018,"1,280.00","1,280.00",32
5,2,1960,Foreman IW,Male,White,S0,13069,3/24/2018,144,"1,828.00",32
5,3,3328,Journeyman IW,Male,Black,S5,13205,3/24/2018,"1,160.00","1,160.00",29
5,4,5982,Foreman IW +2,Male,White,M3,13605,3/24/2018,"1,360.00","1,360.00",34
5,5,2336,2nd Year Apprentice,Male,White,S0,13147,3/24/2018,680,680,17
6,1,3451,Foreman IW,,White,S1,13142,3/31/2018,256,"1,344.00",32
6,2,3328,Journeyman IW,,Black,S5,13205,3/31/2018,319,"1,102.00",29
6,3,5982,Foreman IW +2,,White,M3,13605,3/31/2018,816,"1,360.00",34
6,4,2336,2nd Year Apprentice,,White,S0,13147,3/31/2018,272,680,17
